driver_id,timestamp,day_of_week,hour_of_day,location_cluster,hours_worked,rides_completed,earnings,preferred_location,avg_ride_duration_minutes
driver_1,2025-04-24 16:20:07,3,16,Bandung,1.27,6,114000,Semarang,12.7
driver_1,2025-04-24 16:56:48,3,16,Jakarta,0.5,1,19000,Surabaya,30.0
driver_1,2025-04-24 20:24:32,3,20,Semarang,2.76,12,211000,Banten,13.8
driver_1,2025-04-24 23:50:05,3,23,Banten,2.02,7,111000,Banten,17.31
driver_1,2025-04-25 01:44:27,4,1,Jakarta,1.52,7,160000,Semarang,13.03
driver_1,2025-04-25 02:20:32,4,2,Surabaya,0.5,1,23000,Bandung,30.0
driver_1,2025-04-25 06:16:52,4,6,Bandung,3.15,13,218000,Banten,14.54
driver_1,2025-04-25 07:24:03,4,7,Banten,0.89,3,56000,Surabaya,17.8
driver_1,2025-04-25 09:56:46,4,9,Semarang,2.03,9,140000,Bandung,13.53
driver_1,2025-04-25 13:03:29,4,13,Semarang,2.48,12,365000,Bandung,12.4
driver_1,2025-04-25 13:52:52,4,13,Jakarta,0.65,1,14000,Surabaya,39.0
driver_1,2025-04-25 17:42:21,4,17,Semarang,3.05,14,408000,Jakarta,13.07
driver_1,2025-04-25 18:42:34,4,18,Banten,0.8,3,70000,Banten,16.0
driver_1,2025-04-25 20:16:07,4,20,Banten,1.24,4,98000,Banten,18.6
driver_1,2025-04-25 20:55:28,4,20,Bandung,0.52,1,25000,Jakarta,31.2
driver_1,2025-04-25 22:04:05,4,22,Banten,0.91,2,23000,Banten,27.3
driver_1,2025-04-25 23:52:40,4,23,Jakarta,1.44,4,100000,Surabaya,21.6
driver_1,2025-04-26 01:29:07,5,1,Semarang,1.28,2,24000,Banten,38.4
driver_1,2025-04-26 05:11:22,5,5,Banten,2.96,10,185000,Bandung,17.76
driver_1,2025-04-26 06:55:52,5,6,Semarang,1.39,1,24000,Bandung,83.4
driver_1,2025-04-26 10:54:27,5,10,Banten,3.17,9,249000,Jakarta,21.13
driver_1,2025-04-26 13:02:26,5,13,Banten,1.69,1,23000,Jakarta,101.4
driver_1,2025-04-26 14:31:19,5,14,Banten,1.17,5,115000,Banten,14.04
driver_1,2025-04-26 16:57:00,5,16,Bandung,1.93,2,47000,Surabaya,57.9
driver_1,2025-04-26 20:49:02,5,20,Bandung,3.09,11,268000,Bandung,16.85
driver_1,2025-04-26 21:54:07,5,21,Banten,0.87,2,29000,Jakarta,26.1
driver_1,2025-04-26 22:56:44,5,22,Semarang,0.83,3,44000,Surabaya,16.6
driver_1,2025-04-27 02:06:59,6,2,Banten,2.53,5,74000,Semarang,30.36
driver_1,2025-04-27 04:20:13,6,4,Banten,1.77,2,42000,Jakarta,53.1
driver_1,2025-04-27 08:02:07,6,8,Bandung,1.26,1,28000,Jakarta,75.6
driver_1,2025-04-27 10:07:36,6,10,Jakarta,1.67,8,215000,Bandung,12.52
driver_1,2025-04-27 12:01:57,6,12,Banten,1.52,6,94000,Surabaya,15.2
driver_1,2025-04-27 14:59:10,6,14,Surabaya,1.34,4,49000,Jakarta,20.1
driver_1,2025-04-27 18:27:08,6,18,Jakarta,2.76,3,54000,Jakarta,55.2
driver_1,2025-04-27 22:23:38,6,22,Jakarta,3.15,15,271000,Surabaya,12.6
driver_1,2025-04-28 02:18:20,0,2,Semarang,2.54,8,186000,Surabaya,19.05
driver_1,2025-04-28 05:28:39,0,5,Semarang,2.53,3,78000,Bandung,50.6
driver_1,2025-04-28 07:24:27,0,7,Bandung,1.53,2,41000,Bandung,45.9
driver_1,2025-04-28 08:08:53,0,8,Semarang,0.59,1,26000,Bandung,35.4
driver_1,2025-04-28 10:55:23,0,10,Banten,1.4,7,88000,Jakarta,12.0
driver_1,2025-04-28 12:22:29,0,12,Banten,1.16,2,24000,Jakarta,34.8
driver_1,2025-04-28 13:34:16,0,13,Semarang,0.95,1,18000,Bandung,57.0
driver_1,2025-04-28 17:26:43,0,17,Semarang,3.09,8,204000,Semarang,23.17
driver_1,2025-04-28 21:25:17,0,21,Jakarta,3.17,11,285000,Semarang,17.29
driver_1,2025-04-28 22:45:59,0,22,Surabaya,1.07,4,88000,Jakarta,16.05
driver_1,2025-04-29 02:07:21,1,2,Bandung,2.68,6,185000,Jakarta,26.8
driver_1,2025-04-29 04:06:54,1,4,Surabaya,1.59,2,33000,Banten,47.7
driver_1,2025-04-29 05:20:37,1,5,Bandung,0.97,2,45000,Semarang,29.1
driver_1,2025-04-29 08:51:39,1,8,Jakarta,2.81,13,301000,Banten,12.97
driver_1,2025-04-29 10:21:29,1,10,Bandung,1.19,1,19000,Surabaya,71.4
driver_10,2025-04-24 16:01:10,3,16,Bandung,1.01,5,69000,Bandung,12.12
driver_10,2025-04-24 17:14:57,3,17,Surabaya,0.97,2,29000,Jakarta,29.1
driver_10,2025-04-24 20:58:14,3,20,Banten,2.97,2,35000,Bandung,89.1
driver_10,2025-04-24 23:49:36,3,23,Jakarta,2.28,4,73000,Surabaya,34.2
driver_10,2025-04-25 00:57:44,4,0,Bandung,0.91,3,37000,Bandung,18.2
driver_10,2025-04-25 03:42:25,4,3,Surabaya,2.19,7,146000,Bandung,18.77
driver_10,2025-04-25 04:41:40,4,4,Surabaya,0.79,1,21000,Surabaya,47.4
driver_10,2025-04-25 05:56:07,4,5,Banten,0.99,2,54000,Bandung,29.7
driver_10,2025-04-25 09:21:20,4,9,Banten,2.69,11,218000,Bandung,14.67
driver_10,2025-04-25 10:48:06,4,10,Semarang,1.15,3,59000,Jakarta,23.0
driver_10,2025-04-25 11:36:29,4,11,Banten,0.64,3,35000,Surabaya,12.8
driver_10,2025-04-25 12:29:37,4,12,Bandung,0.71,2,52000,Semarang,21.3
driver_10,2025-04-25 15:42:24,4,15,Banten,2.56,5,127000,Surabaya,30.72
driver_10,2025-04-25 17:46:30,4,17,Surabaya,1.65,4,78000,Jakarta,24.75
driver_10,2025-04-25 19:45:00,4,19,Surabaya,1.57,6,77000,Bandung,15.7
driver_10,2025-04-25 22:47:17,4,22,Bandung,1.24,1,27000,Semarang,74.4
driver_10,2025-04-26 00:49:31,5,0,Bandung,1.63,1,22000,Banten,97.8
driver_10,2025-04-26 02:00:35,5,2,Bandung,0.95,4,103000,Surabaya,14.25
driver_10,2025-04-26 02:40:49,5,2,Bandung,0.53,1,23000,Semarang,31.8
driver_10,2025-04-26 04:43:01,5,4,Jakarta,1.63,5,110000,Surabaya,19.56
driver_10,2025-04-26 05:18:40,5,5,Surabaya,0.5,2,37000,Surabaya,15.0
driver_10,2025-04-26 07:26:39,5,7,Semarang,1.69,7,187000,Banten,14.49
driver_10,2025-04-26 08:48:04,5,8,Bandung,1.08,4,95000,Banten,16.2
driver_10,2025-04-26 10:08:46,5,10,Bandung,1.07,2,22000,Semarang,32.1
driver_10,2025-04-26 12:01:25,5,12,Surabaya,1.49,6,144000,Jakarta,14.9
